0,90300
1,90300
2,90300
3,90300
4,90300
5,90300
6,90300
7,90400
8,90500
9,90500
10,90500
11,90700
12,90700
13,90700
14,90700
15,90700
16,90700
17,90700
18,90700
19,90700
20,90700
21,90700
22,90700
23,90700
24,90300
25,90300
26,90300
27,90900
28,90900
29,90900
30,91000
31,91000
32,91100
33,91200
34,91200
35,91200
36,91300
37,91300
38,91300
39,91300
40,91300
41,91500
42,91600
43,91600
44,91600
45,91600
46,91600
47,91600
48,91600
49,91600
50,91600
51,91600
52,91700
53,91700
54,91700
55,91300
56,92000
57,92000
58,92200
59,92300
